iter	Passed	Remaining
0	211	63247
1	231	34541
2	247	24481
3	261	19384
4	276	16317
5	291	14260
6	305	12797
7	319	11678
8	334	10816
9	350	10160
10	365	9612
11	382	9175
12	397	8769
13	412	8436
14	431	8190
15	447	7941
16	465	7756
17	480	7528
18	500	7404
19	517	7241
20	532	7070
21	548	6927
22	564	6793
23	580	6671
24	595	6554
25	611	6440
26	626	6336
27	641	6229
28	657	6140
29	671	6047
30	687	5965
31	703	5889
32	719	5819
33	734	5743
34	749	5676
35	764	5606
36	779	5543
37	794	5475
38	810	5422
39	826	5370
40	840	5311
41	856	5259
42	870	5202
43	884	5148
44	899	5097
45	914	5050
46	929	5002
47	943	4953
48	957	4906
49	972	4863
50	987	4822
51	1000	4772
52	1014	4728
53	1029	4688
54	1044	4652
55	1058	4612
56	1072	4572
57	1087	4538
58	1102	4504
59	1116	4467
60	1131	4432
61	1145	4395
62	1159	4362
63	1174	4332
64	1189	4299
65	1203	4267
66	1216	4231
67	1231	4200
68	1246	4173
69	1260	4142
70	1275	4114
71	1290	4086
72	1303	4053
73	1316	4021
74	1330	3990
75	1345	3964
76	1359	3938
77	1374	3911
78	1387	3882
79	1402	3857
80	1416	3829
81	1429	3800
82	1444	3776
83	1459	3751
84	1474	3728
85	1490	3709
86	1506	3689
87	1520	3663
88	1537	3644
89	1553	3625
90	1567	3600
91	1582	3577
92	1596	3553
93	1610	3529
94	1624	3505
95	1638	3482
96	1651	3456
97	1664	3430
98	1677	3405
99	1691	3382
100	1705	3359
101	1719	3337
102	1736	3321
103	1751	3300
104	1765	3278
105	1779	3257
106	1792	3233
107	1805	3210
108	1818	3187
109	1832	3166
110	1846	3144
111	1860	3123
112	1874	3102
113	1887	3079
114	1902	3059
115	1915	3039
116	1930	3018
117	1944	2999
118	1957	2977
119	1971	2957
120	1987	2939
121	2001	2919
122	2014	2898
123	2027	2877
124	2042	2858
125	2056	2839
126	2071	2821
127	2085	2803
128	2100	2783
129	2115	2766
130	2129	2747
131	2144	2729
132	2157	2709
133	2173	2692
134	2189	2675
135	2204	2657
136	2220	2642
137	2235	2624
138	2251	2608
139	2266	2590
140	2281	2572
141	2295	2554
142	2310	2537
143	2325	2519
144	2339	2500
145	2355	2484
146	2370	2466
147	2384	2448
148	2399	2432
149	2415	2415
150	2430	2398
151	2446	2381
152	2462	2366
153	2479	2350
154	2496	2335
155	2521	2327
156	2543	2316
157	2558	2299
158	2572	2281
159	2586	2263
160	2600	2244
161	2614	2227
162	2630	2210
163	2644	2192
164	2658	2174
165	2673	2158
166	2687	2140
167	2700	2121
168	2714	2104
169	2729	2087
170	2744	2070
171	2758	2053
172	2772	2035
173	2788	2019
174	2803	2002
175	2821	1987
176	2836	1971
177	2854	1956
178	2867	1938
179	2883	1922
180	2896	1904
181	2911	1887
182	2926	1871
183	2941	1854
184	2957	1838
185	2971	1821
186	2986	1804
187	3000	1787
188	3013	1770
189	3027	1753
190	3041	1735
191	3056	1719
192	3073	1704
193	3087	1687
194	3102	1670
195	3117	1654
196	3132	1637
197	3146	1620
198	3159	1603
199	3174	1587
200	3188	1570
201	3202	1553
202	3215	1536
203	3230	1520
204	3245	1503
205	3258	1486
206	3272	1470
207	3286	1453
208	3303	1438
209	3318	1422
210	3335	1406
211	3349	1390
212	3362	1373
213	3376	1356
214	3390	1340
215	3404	1323
216	3418	1307
217	3431	1290
218	3446	1274
219	3460	1258
220	3477	1243
221	3494	1227
222	3509	1211
223	3524	1195
224	3540	1180
225	3555	1164
226	3570	1148
227	3587	1132
228	3602	1117
229	3619	1101
230	3634	1085
231	3649	1069
232	3666	1054
233	3683	1038
234	3700	1023
235	3717	1008
236	3733	992
237	3748	976
238	3762	960
239	3777	944
240	3791	928
241	3806	912
242	3819	895
243	3833	879
244	3847	863
245	3861	847
246	3876	831
247	3889	815
248	3904	799
249	3917	783
250	3932	767
251	3947	751
252	3960	735
253	3975	719
254	3989	703
255	4004	688
256	4018	672
257	4032	656
258	4047	640
259	4062	624
260	4076	609
261	4090	593
262	4103	577
263	4118	561
264	4131	545
265	4146	529
266	4161	514
267	4176	498
268	4189	482
269	4203	467
270	4217	451
271	4232	435
272	4248	420
273	4266	404
274	4280	389
275	4295	373
276	4313	358
277	4328	342
278	4342	326
279	4356	311
280	4372	295
281	4388	280
282	4403	264
283	4417	248
284	4434	233
285	4447	217
286	4465	202
287	4482	186
288	4498	171
289	4513	155
290	4528	140
291	4542	124
292	4557	108
293	4571	93
294	4584	77
295	4599	62
296	4613	46
297	4628	31
298	4642	15
299	4657	0
